"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970410504569925660","Tue Sep 23 08:50:47 +0000 2025","0","Banggar DPR Yakin Gaya Koboi Menkeu Purbaya Bisa Longgarkan Pengetatan Pasar https://t.co/oWj4n1uydJ","1970410504569925660","","","in","","0","0","0","https://x.com/undefined/status/1970410504569925660","1578222594",
"1970410307119128812","Tue Sep 23 08:50:00 +0000 2025","1","Purbaya Beberkan Strategi Indonesia untuk Menjadi Negara Maju https://t.co/r9g5xQrsiH","1970410307119128812","","","in","","1","0","1","https://x.com/undefined/status/1970410307119128812","4187275698",
"1970410193390576018","Tue Sep 23 08:49:33 +0000 2025","6","Posisi Wakil Menteri Keuangan (Wamenkeu) kini kosong satu kursi pasca Anggito Abimanyu diangkat menjadi Ketua Dewan Komisioner Lembaga Penjamin Simpanan (LPS). Baca di sini: https://t.co/stbBKMVJ0h ~TA #Wamenkeu #Anggito #Purbaya https://t.co/teMxHBcYik","1970410193390576018","https://pbs.twimg.com/media/G1hNnulaEAAUSex.jpg","","in","","0","1","0","https://x.com/undefined/status/1970410193390576018","23343960",
"1970410028248244704","Tue Sep 23 08:48:53 +0000 2025","72","Menteri Keuangan Purbaya Yudhi Sadewa menghadiri Rapat Paripurna DPR RI terkait pengambilan keputusan RUU APBN 2026 Selasa (23/9/2025). Dalam pidatonya Purbaya menegaskan pentingnya strategi pembangunan berbasis Sumitronomics dengan tiga pilar utama yakni pertumbuhan ekonomi https://t.co/598QSYI5os","1970410028248244704","https://pbs.twimg.com/amplify_video_thumb/1970409576840470528/img/Qk5PDGvQ2WMEdBp2.jpg","","in","","4","17","15","https://x.com/undefined/status/1970410028248244704","23343960",
"1970408958654587024","Tue Sep 23 08:44:38 +0000 2025","0","Anggito Abimanyu Resmi Terpilih Jadi Ketua DK LPS Gantikan Purbaya Yudhi Sadewa https://t.co/bO4CmGQbmZ","1970408958654587024","https://pbs.twimg.com/media/G1hMXnTa8AEwGdB.jpg","","in","","0","0","0","https://x.com/undefined/status/1970408958654587024","1474392272527450116",
"1970408551932928211","Tue Sep 23 08:43:01 +0000 2025","1","Purbaya Paksa 200 Penunggak Pajak Lunasi Utang Rp60 T Minggu Ini https://t.co/nquMwEEyQH","1970408551932928211","","","in","","0","0","0","https://x.com/undefined/status/1970408551932928211","847372542830444544",
"1970408422035034417","Tue Sep 23 08:42:30 +0000 2025","0","GGRM HMSP WIIM sampai ITIC kompak melejit puluhan persen seminggu terakhir. Katalis utamanya? Ekspektasi bahwa tarif cukai rokok 2026 bakal lebih ringan dibanding era sebelumnya. Selain itu Menkeu baru Purbaya Yudhi Sadewa juga pasang jurus buat memberantas rokok ilegal https://t.co/ylRHF5QgPu","1970408422035034417","https://pbs.twimg.com/media/G1hMBGSWEAA31zO.jpg","","in","","0","0","0","https://x.com/undefined/status/1970408422035034417","85521125",
"1970407982707200432","Tue Sep 23 08:40:46 +0000 2025","1","Menteri Keuangan RI Purbaya Yudhi Sadewa meminta DPR RI untuk terus mengawal pelaksanaan Anggaran Pendapatan dan Belanja Negara APBN. https://t.co/ZJmhZEdRiY","1970407982707200432","","","in","","0","0","0","https://x.com/undefined/status/1970407982707200432","18071520",
"1970407538748223702","Tue Sep 23 08:39:00 +0000 2025","0","Bonus 10.000 saldo kalau install apk Shopeepay Caranya : Upgrade ke Spay plus login dg akun shopee &amp; masukkan kode referral FF6JWV5WP diskon promo info freelance job receh zonauang prabowo erick thohir bahlil jokowi purbaya erika kirk megawati renjun https://t.co/cziHHCFI5H https://t.co/jhvQJ8lyzu","1970407538748223702","https://pbs.twimg.com/media/G1g80xJbYAApRwn.jpg","","in","","0","0","0","https://x.com/undefined/status/1970407538748223702","791791758",
"1970404695899521228","Tue Sep 23 08:38:38 +0000 2025","1","@BosPurwa buzzer purbaya paling depan wkwkwk... kita lihat aja","1970407447132283366","","BosPurwa","in","","0","1","0","https://x.com/undefined/status/1970407447132283366","1862088320362450944",
"1970406833144897580","Tue Sep 23 08:36:12 +0000 2025","0","Purbaya Urus Penerimaan Negara usai Anggito Tak Jabat Wamenkeu: Nanti Gak Ada Kerjaan https://t.co/3bt8WlwXgG","1970406833144897580","","","in","","0","0","0","https://x.com/undefined/status/1970406833144897580","132078023",
"1970405806106607936","Tue Sep 23 08:32:07 +0000 2025","0","Baru liat sidang paripurna RAPBN dan statement pak Purbaya sosok ini kaya bawa pencerahan baru mana Mentri yg lain ksh Rakyat pencerahan jg yg lbh rational. https://t.co/t60VvRSmzM","1970405806106607936","https://pbs.twimg.com/ext_tw_video_thumb/1970405760611094528/pu/img/gaZQ28GHLz4kahVM.jpg","","in","","0","0","0","https://x.com/undefined/status/1970405806106607936","1133844063822630912",
"1970399354004680819","Tue Sep 23 08:30:47 +0000 2025","1","@BosPurwa Top pak purbaya ","1970405470906335534","","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1970405470906335534","3357091693",
"1970404929996263525","Tue Sep 23 08:28:38 +0000 2025","0","Tax amnesty jilid III ditolak Menteri Keuangan Purbaya takut bikin masyarakat jadi nggak patuh pajak. Yuk kita dukung sistem pajak yang adil dan tegas supaya ekonomi tetap sehat! #PajakAdil #EkonomiKuat https://t.co/H1ZXno8jS6","1970404929996263525","https://pbs.twimg.com/media/G1hI0HFaMAA5Qwt.jpg","","in","","0","0","0","https://x.com/undefined/status/1970404929996263525","1370244098834141188",
"1970404695899521228","Tue Sep 23 08:27:42 +0000 2025","62","Banyak yang bilang Menkeu Purbaya itu orangnya Opung Luhut dan itu SALAH. Dia orangnya Hatta Rajasa. Tapi itu dulu klo skrng Purbaya ya Purbaya pribadi bebas dgn karirnya sendiri!","1970404695899521228","","","in","","3","12","9","https://x.com/undefined/status/1970404695899521228","1068371293290946561",
"1970062274703548853","Tue Sep 23 08:27:08 +0000 2025","0","@sharpandshark Ayo pak Purbaya buktikan anda bisa menarik pajak yg terutang dari para penunggak pajak. Kami rakyat pasti mendukung yg baik untuk negara. Rasanya baru menteri ini yg memberikan harapan positif.","1970404551628071323","","sharpandshark","in","","0","0","0","https://x.com/undefined/status/1970404551628071323","1686204944561647616",
"1970404433009025423","Tue Sep 23 08:26:39 +0000 2025","0","Purbaya: Kejar Target 2026 Tarif Cukai Rokok Tak Harus Naik https://t.co/5kW9MkiAWk","1970404433009025423","","","in","","0","0","1","https://x.com/undefined/status/1970404433009025423","1582972008479920129",
"1970404190825627782","Tue Sep 23 08:25:42 +0000 2025","0","Respons Penilaian Defisit Purbaya Minta Lembaga Rating Bercermin https://t.co/nrfSMjh3oU","1970404190825627782","","","in","","0","0","1","https://x.com/undefined/status/1970404190825627782","1582972008479920129",
"1970403763836932592","Tue Sep 23 08:24:00 +0000 2025","1","Menteri Keuangan Purbaya menanggapi harapan Prabowo untuk APBN tanpa defisit pada 2027-2028. Apa katanya? https://t.co/ELLgbE74iW","1970403763836932592","","","in","","1","0","0","https://x.com/undefined/status/1970403763836932592","135795460",
"1970403673810567600","Tue Sep 23 08:23:38 +0000 2025","0","Purbaya vs jeneral2 parcok","1970403673810567600","","","in","","0","0","0","https://x.com/undefined/status/1970403673810567600","1061946677391613952",
"1970403260293898372","Tue Sep 23 08:22:00 +0000 2025","1","Menkeu Purbaya Yudhi Sadewa menyampaikan pemerintah akan membentuk Satgas Percepatan Program Strategis. Seperti apa? https://t.co/hlAFQgDIBH","1970403260293898372","","","in","","0","0","0","https://x.com/undefined/status/1970403260293898372","135795460",
"1970403114667651184","Tue Sep 23 08:21:25 +0000 2025","0","Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa akan melarang penjualan rokok ilegal mulai 1 Oktober 2025. #mcinewsid #menkeu #rokokilegal #purbayayudhisadewa https://t.co/NUiZCtizF7","1970403114667651184","","","in","","0","0","0","https://x.com/undefined/status/1970403114667651184","1898989765539819521",
"1970401588771692739","Tue Sep 23 08:15:21 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa memastikan dalam sepekan ini akan mengejar 200 penunggak pajak dengan total nilai Rp 60 triliun. Dana tersebut diyakini akan masuk ke penerimaan pajak 2025. https://t.co/Wj5H9ZYGJT.","1970401588771692739","","","in","","0","0","0","https://x.com/undefined/status/1970401588771692739","106247388",
"1970401570107134274","Tue Sep 23 08:15:17 +0000 2025","2","Menteri Keuangan Purbaya Yudhi Sadewa menegaskan komitmennya mengejar para pengemplang pajak dengan total kewajiban mencapai Rp60 triliun. Purbaya menyatakan dana tersebut akan dipaksa masuk ke kas negara dalam waktu satu minggu. Itu yang saya bilang kemarin yang nggak https://t.co/szFJN3F04C","1970401570107134274","https://pbs.twimg.com/amplify_video_thumb/1970401408743809025/img/q5m6iqCtDrJF1Xyg.jpg","","in","","0","1","0","https://x.com/undefined/status/1970401570107134274","231355136",
"1970401498657087853","Tue Sep 23 08:15:00 +0000 2025","0","Menteri Keuangan RI Purbaya Yudhi Sadewa menegaskan tidak akan pandang bulu terhadap oknum yang selama ini bermain dalam kegiatan impor rokok ilegal termasuk bila itu melibatkan pejabat di Kementerian Keuangan (Kemenkeu). #SmartNews @kompascom https://t.co/cvqL8vJanj","1970401498657087853","https://pbs.twimg.com/media/G1gd1utaoAE03JC.jpg","","in","","0","0","0","https://x.com/undefined/status/1970401498657087853","177084452",
"1970400964529274890","Tue Sep 23 08:12:52 +0000 2025","2","Menteri Keuangan Purbaya Yudhi Sadewa menegaskan akan menindak pegawai pajak nakal dan penunggak pajak. https://t.co/9VKvXrVLZV","1970400964529274890","","","in","","0","0","0","https://x.com/undefined/status/1970400964529274890","135795460",
"1970400829510398235","Tue Sep 23 08:12:20 +0000 2025","0","Heboh! Instagram Menkeu Purbaya Hilang https://t.co/KThK2vFHk9","1970400829510398235","","","in","","0","0","0","https://x.com/undefined/status/1970400829510398235","132078023",
"1970400435069657422","Tue Sep 23 08:10:46 +0000 2025","0","Waka MPR Soroti Kebijakan Purbaya Sudah Tepat dan Rasional https://t.co/IBfGcKyo8r","1970400435069657422","","","in","","0","0","0","https://x.com/undefined/status/1970400435069657422","990237626",
"1970400344099459513","Tue Sep 23 08:10:24 +0000 2025","0","Terungkap Rencana Purbaya Bikin APBN Prabowo Defisit 0% https://t.co/Wqik0NGuRa","1970400344099459513","","","in","","0","0","0","https://x.com/undefined/status/1970400344099459513","847372542830444544",
"1970400310167474473","Tue Sep 23 08:10:16 +0000 2025","7","Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa mengungkapkan penunjukan Anggito menjadi Ketua DK LPS merupakan penugasan langsung dari Presiden Prabowo Subianto. Baca di sini: https://t.co/afPkHScWrA ~TA #Anggito #LPS #Purbaya https://t.co/VvW9siC4MG","1970400310167474473","https://pbs.twimg.com/media/G1hEoh0aoAAdb-W.jpg","","in","","0","1","0","https://x.com/undefined/status/1970400310167474473","23343960",
"1970400213379801154","Tue Sep 23 08:09:53 +0000 2025","0","Kejar Target Rp336 T Purbaya: Tarif Cukai Enggak Harus Naik https://t.co/byzrDUfxya","1970400213379801154","","","in","","0","0","0","https://x.com/undefined/status/1970400213379801154","847372542830444544",
"1970399354004680819","Tue Sep 23 08:06:28 +0000 2025","690","Komunikasi publik seperti ini yang diperlukan knp negara ngutang knp gak ngutang hrs ada alasan yg bisa diterima publik dan yg penting lagi selau memberikan optimisme. Menkeu Purbaya : yakin utang negara tak akan bertambah terlalu besar https://t.co/jZN88kzqay","1970399354004680819","https://pbs.twimg.com/amplify_video_thumb/1970398303243370496/img/79biISUrJDmpAWqB.jpg","","in","","2","25","206","https://x.com/undefined/status/1970399354004680819","1068371293290946561",
"1970399151553946062","Tue Sep 23 08:05:40 +0000 2025","0","Menkeu Purbaya Tegaskan Anggito Abimanyu tak lagi jadi Wamenkeu pindah ke LPS . Baca Selengkapnya di https://t.co/AY2A75xFBq . https://t.co/fPcV41ZAHv (ri) #purbaya #menkeu","1970399151553946062","","","in","","0","0","0","https://x.com/undefined/status/1970399151553946062","1498468598876372994",
"1970398882627793238","Tue Sep 23 08:04:42 +0000 2025","0"," Baca selengkapnya di sini: https://t.co/KrVaA6y31q #APBN #Bansos #PurbayaYudhiSadewa","1970398905914536279","","InvestorID","in","","0","0","0","https://x.com/undefined/status/1970398905914536279","238091066",
"1970398882627793238","Tue Sep 23 08:04:40 +0000 2025","0","Jadi alih-alih biarkan uang melayang Purbaya ambil tindakan langsung untuk ringankan beban masyarakat. Smart move!","1970398900151558145","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970398900151558145","238091066",
"1970398882627793238","Tue Sep 23 08:04:39 +0000 2025","0","Ketua Banggar DPR Said Abdullah diminta mengawasi penyaluran agar tepat sasaran. Purbaya terbuka terima masukan supaya dana publik benar-benar bermanfaat.","1970398894459888087","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970398894459888087","238091066",
"1970398882627793238","Tue Sep 23 08:04:38 +0000 2025","0","Purbaya bilang banyak alokasi program prioritas yang belum dicairkan. Daripada menganggur lebih baik langsung dibagikan ke masyarakat dalam bentuk bansos dua bulan ke depan.","1970398889762226433","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970398889762226433","238091066",
"1970398882627793238","Tue Sep 23 08:04:37 +0000 2025","0","Saat Rapat Paripurna DPR bahas APBN 2026 Menkeu Purbaya bicara soal anggaran yang tidak terserap selama ini. Daripada nongkrong di BI dana itu dipakai untuk subsidi beras dan minyak goreng.","1970398886671089826","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970398886671089826","238091066",
"1970398882627793238","Tue Sep 23 08:04:36 +0000 2025","0","Purbaya Sorot Anggaran Tak Terserap Langsung Dialihkan ke Bansos https://t.co/ThwXqt1xAH","1970398882627793238","https://pbs.twimg.com/media/G1hC7PqbAAATxEJ.jpg","","in","","0","2","1","https://x.com/undefined/status/1970398882627793238","238091066",
"1970398598581092630","Tue Sep 23 08:03:28 +0000 2025","0","Menteri keuangan buru 200 penunggak pajak besar senilai Rp60 triliun https://t.co/n0q6AQvQRq","1970398598581092630","","","in","","0","0","0","https://x.com/undefined/status/1970398598581092630","1814244850084233216",
"1970398569338454327","Tue Sep 23 08:03:21 +0000 2025","0","Purbaya Ungkap Jurus APBN Tanpa Defisit Sesuai Harapan Prabowo https://t.co/3VK08OZ4hx","1970398569338454327","","","in","","0","0","1","https://x.com/undefined/status/1970398569338454327","1582972008479920129",
"1970398479366451604","Tue Sep 23 08:03:00 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa belum memutuskan tarif cukai hasil tembakau 2026. Dia akan berdiskusi dengan industri rokok sebelum mengambil keputusan. https://t.co/JmaUhff9Uu","1970398479366451604","","","in","","0","0","0","https://x.com/undefined/status/1970398479366451604","135795460",
"1970398309954265303","Tue Sep 23 08:02:21 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa menegaskan ini adalah APBN pertama di bawah pemerintahan Presiden Prabowo. Fokusnya tentu untuk kedaulatan pangan energi serta pertumbuhan ekonomi yang tangguh dan berkeadilan.","1970398318418354372","","Beritasatu","in","","0","1","0","https://x.com/undefined/status/1970398318418354372","154102750",
"1970396688226681333","Tue Sep 23 07:55:53 +0000 2025","0","Hotman Paris Protes Bunga Deposito Turun Menkeu Purbaya: Itu Tujuan Kami untuk Dorong Ekonomi Menteri https://t.co/r8x7S8Zx2J","1970396688226681333","","","in","","0","0","1","https://x.com/undefined/status/1970396688226681333","888318006979252225",
"1970396419648561445","Tue Sep 23 07:54:49 +0000 2025","5","Menteri Keuangan Purbaya Yudhi Sadewa memastikan Anggito Abimanyu mundur dari kursi Wakil Menteri Keuangan usai ditunjuk menjadi Ketua Dewan Komisioner Lembaga Penjamin Simpanan (LPS). Baca di sini: https://t.co/KfAsGftYje / #AnggitoAbimanyu https://t.co/T35k2lDR4Z","1970396419648561445","https://pbs.twimg.com/media/G1hA7aHaAAAR4Gm.jpg","","in","","1","1","0","https://x.com/undefined/status/1970396419648561445","23343960",
"1970396112331907432","Tue Sep 23 07:53:36 +0000 2025","6","Injeksi dana segar senilai Rp 200 triliun dari Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa ke bank-bank pelat merah alias Himbara diprediksi menjadi game changer di sektor keuangan. Baca di sini: https://t.co/voWNe0ILtf ~TA #Inflasi #BungaKredit #Purbaya https://t.co/GRaUg1oqIP","1970396112331907432","https://pbs.twimg.com/media/G1hA0LHaoAEa8P5.jpg","","in","","0","2","0","https://x.com/undefined/status/1970396112331907432","23343960",
"1970395962104308219","Tue Sep 23 07:53:00 +0000 2025","0","Purbaya mengakui target pertumbuhan ekonomi itu tidaklah mudah. Namun Indonesia mempunyai sejarah pernah mencapai rata-rata ekonomi di atas 6%. https://t.co/M2Fbgy3FkN","1970395962104308219","","","in","","0","0","0","https://x.com/undefined/status/1970395962104308219","135795460",
"1970395952923185578","Tue Sep 23 07:52:58 +0000 2025","0","Menkeu Purbaya: Utang Negara Bisa Ditekan Fokus ke Pertumbuhan Baca Selengkapnya Di sini : https://t.co/xtNdzUOxVu","1970395952923185578","","","in","","0","0","0","https://x.com/undefined/status/1970395952923185578","154102750",
"1970381037739090165","Tue Sep 23 07:52:15 +0000 2025","0","@AswinbaharD @DedynurPalakka @Ftanjung_isback Menurut pernyataan Menteri Keuangan Purbaya Yudhi Sadewa pada 10 September 2025 ia menjadi penasihat Jokowi selama pandemi COVID-19. Ia sarankan tarik Rp300 triliun dari BI untuk stimulus perbankan karena khawatir ekonomi pulih sendiri tanpa intervensi. Hasilnya ekonomi mulai","1970395776649175293","","AswinbaharD","in","","0","1","0","https://x.com/undefined/status/1970395776649175293","1720665183188922368",
"1970395613432033303","Tue Sep 23 07:51:37 +0000 2025","5","Ketua Banggar DPR RI Said Abdullah meyakini gaya koboi Menteri Keuangan Purbaya Yudhi Sadewa dapat melonggarkan kebijakan pengetatan uang yang terjadi di pasar keuangan. Baca di sini: https://t.co/ykLQJ9Z3cU / #DPR #PurbayaYudhiSadewa https://t.co/gLXHcVtOyu","1970395613432033303","https://pbs.twimg.com/media/G1hANuDbUAACCBm.jpg","","in","","0","1","0","https://x.com/undefined/status/1970395613432033303","23343960",
"1970381037739090165","Tue Sep 23 07:50:56 +0000 2025","0","@grok @DedynurPalakka @Ftanjung_isback Mengenai Jokowi @grok tentang Pengendalian covid dan ekonomi oleh menteri keuangan Purbaya","1970395442858074235","","grok","in","","0","1","0","https://x.com/undefined/status/1970395442858074235","2217829813",
"1970381037739090165","Tue Sep 23 07:49:45 +0000 2025","0","@AswinbaharD @DedynurPalakka @Ftanjung_isback Menteri Keuangan Purbaya Yudhi Sadewa baru-baru ini menyatakan ekonomi Indonesia resilien di tengah dinamika global. Proyeksi pertumbuhan 2025 naik ke 4 8% (IMF) dengan Q2-2025 capai 5 12% didorong konsumsi 5% &amp; investasi 6 99%. Inflasi 2 31% ekspor naik 7 8%. Defisit APBN","1970395144110346729","","AswinbaharD","in","","0","1","0","https://x.com/undefined/status/1970395144110346729","1720665183188922368",
"1970395082315702681","Tue Sep 23 07:49:30 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa menanggapi protes dari pengacara kondang Hotman Paris terkait penurunan bunga deposito setelah pemerintah mengucurkan dana sebesar Rp200 triliun ke bank-bank milik negara (Himbara). https://t.co/FP6giNkoPA","1970395082315702681","","","in","","0","0","0","https://x.com/undefined/status/1970395082315702681","103551225",
"1970381037739090165","Tue Sep 23 07:48:21 +0000 2025","0","@DedynurPalakka @grok @Ftanjung_isback Sampaikan apa yg diceritakan Menteri Keuangan Purbaya @grok","1970394795140174176","","DedynurPalakka","in","","0","2","0","https://x.com/undefined/status/1970394795140174176","2217829813",
"1970394267211485425","Tue Sep 23 07:46:16 +0000 2025","0","Pemerintah melalui Menkeu Purbaya mengumumkan akan buru para penunggak pajak. Presiden RI Cat 3 https://t.co/JF9v3sGG0J","1970394267211485425","https://pbs.twimg.com/ext_tw_video_thumb/1970394235963875329/pu/img/j4KTCV34tztWk1aW.jpg","","in","","0","0","0","https://x.com/undefined/status/1970394267211485425","2456608914",
"1970393971739558035","Tue Sep 23 07:45:05 +0000 2025","0","Purbaya Sebut Protes Hotman Paris Bukti Kebijakan Dana Rp200 T Jalan https://t.co/iJM07ilu8P","1970393971739558035","https://pbs.twimg.com/amplify_video_thumb/1970393464107114497/img/iMfXzK3GkfgxyZ48.jpg","","in","","0","0","0","https://x.com/undefined/status/1970393971739558035","1474392272527450116",
"1970393948721160626","Tue Sep 23 07:45:00 +0000 2025","0","Jika Tak Terserap Menkeu Purbaya Bakal Alihkan Anggaran MBG ke Bantuan Beras 10 Kg https://t.co/EzGuVCASZT","1970393948721160626","","","in","","0","0","0","https://x.com/undefined/status/1970393948721160626","853782937782714368",
"1970393920338354471","Tue Sep 23 07:44:53 +0000 2025","1","Purbaya: Daripada Duit Nganggur di BI Mending Saya Bagikan ke Rakyat https://t.co/BIzjnW8VrV","1970393920338354471","","","in","","0","0","1","https://x.com/undefined/status/1970393920338354471","847372542830444544",
"1970393776603418689","Tue Sep 23 07:44:19 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa menegaskan pemerintah akan menagih Rp60 triliun dari 200 penunggak pajak besar. Purbaya bahkan menyebut hidup mereka tidak akan tenang bila terus menghindar #Merdekadotcom #Purbaya #MenkeuPurbaya #TindakTegas #PenunggakPajak #intrnyo https://t.co/cXOQiT5xzx","1970393776603418689","https://pbs.twimg.com/ext_tw_video_thumb/1970393567186104320/pu/img/5UKcYIAvBPi84_-7.jpg","","in","","0","0","0","https://x.com/undefined/status/1970393776603418689","456426648",
"1970393569983897879","Tue Sep 23 07:43:29 +0000 2025","1","Menteri Keuangan RI Purbaya Yudhi Sadewa memastikan Anggito Abimanyu akan melepaskan jabatannya sebagai Wakil Menteri Keuangan (Wamenkeu) setelah resmi ditetapkan sebagai Ketua Dewan Komisioner (DK) Lembaga Penjamin Simpanan (LPS) periode 2025-2030. Enggak (rangkap https://t.co/GDU4knGVZn","1970393569983897879","https://pbs.twimg.com/media/G1g-chRaoAAaMnp.jpg","","in","","0","0","0","https://x.com/undefined/status/1970393569983897879","786549338818224128",
"1970393428963082642","Tue Sep 23 07:42:56 +0000 2025","4","Memperluas cakupan pajak tanpa di iringi pertumbuhan Ekonomi hanya membuat Rakyat makin sengsara. Ketika income rakyat meningkat Data beli masyarakat meningkat Volume Pajak yang di setorkan ke Negara juga meningkat. Pilihan RASIONAL adalah pak PURBAYA.","1970393428963082642","","","in","","0","0","0","https://x.com/undefined/status/1970393428963082642","1387480039483011075",
"1970392624218677474","Tue Sep 23 07:40:44 +0000 2025","0","Selengkapnya: https://t.co/GF12nxyI62 #kedaipena #kedaipenadotcom #kedaikreatif","1970392878175445097","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970392878175445097","793719410275983361",
"1970392624218677474","Tue Sep 23 07:40:40 +0000 2025","0","Lebih lanjut Menkeu Purbaya menekankan bahwa uang pajak dari 200 penunggak tersebut akan masuk pada tahun 2025. Sedangkan di tahun 2026 kata Purbaya pihaknya akan menyisir penunggak pajak lainnya.","1970392860500566314","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970392860500566314","793719410275983361",
"1970392624218677474","Tue Sep 23 07:40:31 +0000 2025","0"," Kalau saya bilang kemarin itu yang nggak bayar pajaknya ada Rp 60 triliun kan yang pembayar pajak terbesar 200 yang sudah inkrah. Itu dalam waktu seminggu akan saya paksa bayar tegas Menkeu Purbaya kepada awak media di Jakarta Selasa (23/9/2025).","1970392820214296664","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970392820214296664","793719410275983361",
"1970392624218677474","Tue Sep 23 07:40:20 +0000 2025","0","Menkeu Purbaya menargetkan 200 penunggak pajak jumbo dengan nilai total Rp 60 triliun membayar dalam kurun waktu seminggu ke depan.","1970392777059148258","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970392777059148258","793719410275983361",
"1970392624218677474","Tue Sep 23 07:40:10 +0000 2025","0","https://t.co/WvTeSEmjXO - Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa menegaskan komitmennya untuk mengejar 200 penunggak pajak jumbo dengan nilai total mencapai Rp 60 triliun.","1970392734063378698","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970392734063378698","793719410275983361",
"1970392624218677474","Tue Sep 23 07:39:44 +0000 2025","0","Menkeu Purbaya Kejar Penunggak Pajak Jumbo Rp 60 Triliun Targetkan Seminggu Bayar https://t.co/CsOirNQ3Dm","1970392624218677474","https://pbs.twimg.com/ext_tw_video_thumb/1970392604954238980/pu/img/zCXqq_HUnrmhgxel.jpg","","in","","0","5","0","https://x.com/undefined/status/1970392624218677474","793719410275983361",
"1970392414901936407","Tue Sep 23 07:38:54 +0000 2025","1","Purbaya Tak Main-main: Enggak Ada Lagi Cerita Pegawai Pajak Memeras! https://t.co/jlmXToZNlC","1970392414901936407","","","in","","0","0","0","https://x.com/undefined/status/1970392414901936407","847372542830444544",
"1970392211352338793","Tue Sep 23 07:38:05 +0000 2025","0","Purbaya Gerak Cepat Sikat Penjual Rokok Ilegal dari Marketplace Hingga Warung Menteri Keuangan Purbaya Yudhi Sadewa serius memberantas rokok ilegal menyisir dari marketplace hingga warung-warung kecil di seluruh Indonesia. https://t.co/O5VgHIIESL","1970392211352338793","https://pbs.twimg.com/amplify_video_thumb/1970391828584374275/img/dc_ANNFFvh6ONRcY.jpg","","in","","0","0","0","https://x.com/undefined/status/1970392211352338793","1474392272527450116",
"1970391912516591990","Tue Sep 23 07:36:54 +0000 2025","0","Menteri Keuangan RI Purbaya Yudhi Sadewa memastikan Anggito Abimanyu akan melepaskan jabatannya sebagai Wakil Menteri Keuangan Wamenkeu. https://t.co/VauMaZtFeb","1970391912516591990","","","in","","0","0","0","https://x.com/undefined/status/1970391912516591990","18071520",
"1970391614255190118","Tue Sep 23 07:35:43 +0000 2025","1","Anggito Abimanyu Terpilih Jadi Bos LPS Gantikan Purbaya Yudhi Sadewa Berikut Daftar Nama Dewan Komisioner Pilihan DPR https://t.co/utIn3UwzyI","1970391614255190118","","","in","","0","0","0","https://x.com/undefined/status/1970391614255190118","89877164",
"1970391477344969102","Tue Sep 23 07:35:10 +0000 2025","1","informasi lebih lanjut mengenai besaran kenaikan gaji ASN TNI/Polri dan pejabat negara akan disampaikan setelah proses perhitungan selesai dilakukan oleh Kementerian Keuangan. https://t.co/DhrsDopgew lewat @tribunnews","1970391477344969102","","","in","","0","0","0","https://x.com/undefined/status/1970391477344969102","64635651",
"1970390938544697809","Tue Sep 23 07:33:02 +0000 2025","0","purbaya ini . km beneran ngerti micro economy yaaa???? jadi penasaran riwayat pendidikannya jirrr","1970390938544697809","","","in","","0","0","0","https://x.com/undefined/status/1970390938544697809","1295301412843171840",
"1970390928960692363","Tue Sep 23 07:33:00 +0000 2025","2","Menteri Keuangan Purbaya Yudhi Sadewa akan mengejar 200 penunggak pajak senilai Rp 60 triliun dalam sepekan. Langkah ini untuk keadilan bagi wajib pajak taat. https://t.co/XyZOeZmwkf","1970390928960692363","","","in","","0","0","0","https://x.com/undefined/status/1970390928960692363","135795460",
"1970390466622550045","Tue Sep 23 07:31:09 +0000 2025","0","Menkeu Purbaya: Kembangkan Teknologi PLTS untuk Turunkan Tarif Subsidi Listrik https://t.co/6EVqSs8bFD","1970390466622550045","https://pbs.twimg.com/amplify_video_thumb/1970389864110800897/img/JyEDchjXpkZbNdEn.jpg","","in","","0","0","0","https://x.com/undefined/status/1970390466622550045","1474392272527450116",
